idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
13_1118,13_1118,data/cut_ugly_clothes_pair/13_1118_E_.jpg,data/cut_ugly_clothes_pair/13_1118_Q_.jpg,[0.         0.         0.12378283 ... 0.         0.00364957 0.        ],0,[0.         0.         0.12378283 ... 0.         0.00318368 0.0510973 ],"[4.5554891e-02 3.3450747e-04 7.4245787e-01 ... 0.0000000e+00 3.6495677e-03
 0.0000000e+00]"
2_184_E_,2_184_Q_,../new_data/cut_style:korea/2_184_E_.jpg,../new_data/cut_style:korea/2_184_Q_.jpg,[0.         0.         0.11114746 ... 0.         0.         0.27780762],1,[0.         0.         0.11114746 ... 0.         0.00443964 1.04455   ],[0.02622882 0.         0.00078573 ... 0.         0.         0.27780762]
13_1425,13_1425,data/cut_ugly_clothes_pair/13_1425_E_.jpg,data/cut_ugly_clothes_pair/13_1425_Q_.jpg,[0.         0.03679696 0.11947553 ... 0.         0.0096013  0.00325043],0,[0.         0.03679696 0.11947553 ... 0.         0.0508632  0.5297768 ],[0.         0.         0.09573203 ... 0.         0.0096013  0.00325043]
1_867_E_,1_867_Q_,../new_data/cut_style:japan/1_867_E_.jpg,../new_data/cut_style:japan/1_867_Q_.jpg,[0.         0.00130639 0.00494472 ... 0.         0.03110386 0.00191774],1,[0.         0.00130639 0.00494472 ... 0.         0.         0.08067954],[0.00248679 0.01084821 0.         ... 0.         0.03110386 0.00191774]
13_1347,13_1347,data/cut_ugly_clothes_pair/13_1347_E_.jpg,data/cut_ugly_clothes_pair/13_1347_Q_.jpg,[0.         0.         0.1282753  ... 0.         0.00461929 0.        ],0,[0.         0.         0.1282753  ... 0.0069856  0.         0.14218728],[0.00577254 0.         0.1036241  ... 0.         0.00461929 0.        ]
2_293_E_,2_293_Q_,../new_data/cut_style:korea/2_293_E_.jpg,../new_data/cut_style:korea/2_293_Q_.jpg,[0.01133503 0.00151124 0.13811283 ... 0.00072026 0.         0.01245537],1,[0.01133503 0.00151124 0.13811283 ... 0.         0.         0.07039421],[0.34300473 0.         0.24892047 ... 0.00072026 0.         0.01245537]
0_243_E_,0_243_Q_,../new_data/cut_style:america/0_243_E_.jpg,../new_data/cut_style:america/0_243_Q_.jpg,[0.         0.0053316  0.         ... 0.         0.1172526  0.06774557],1,[0.         0.0053316  0.         ... 0.         0.01889292 0.2353323 ],[0.19964603 0.         0.39847183 ... 0.         0.1172526  0.06774557]
2_438_E_,2_438_Q_,../new_data/cut_style:korea/2_438_E_.jpg,../new_data/cut_style:korea/2_438_Q_.jpg,[0.0677934  0.         0.         ... 0.02620582 0.         0.        ],1,[0.0677934  0.         0.         ... 0.04002824 0.         0.03235019],[0.22664034 0.         0.11187025 ... 0.02620582 0.         0.        ]
1_349_E_,1_349_Q_,../new_data/cut_style:japan/1_349_E_.jpg,../new_data/cut_style:japan/1_349_Q_.jpg,[0.         0.04353009 0.33099386 ... 0.         0.0255104  0.01199107],1,[0.         0.04353009 0.33099386 ... 0.         0.         2.6288886 ],[0.2724941  0.00080868 0.05084462 ... 0.         0.0255104  0.01199107]
13_1419,13_1419,data/cut_ugly_clothes_pair/13_1419_E_.jpg,data/cut_ugly_clothes_pair/13_1419_Q_.jpg,[0.         0.         0.05710056 ... 0.         0.00349183 0.04646812],0,[0.         0.         0.05710056 ... 0.00395802 0.         0.10040944],[0.25235978 0.         0.11709867 ... 0.         0.00349183 0.04646812]
1_247_E_,1_247_Q_,../new_data/cut_style:japan/1_247_E_.jpg,../new_data/cut_style:japan/1_247_Q_.jpg,[0.         0.         0.09708834 ... 0.00186924 0.01051764 0.09591192],1,[0.         0.         0.09708834 ... 0.00017513 0.03850565 0.12828028],[0.15396486 0.         0.0630459  ... 0.00186924 0.01051764 0.09591192]
2_723_E_,2_723_Q_,../new_data/cut_style:korea/2_723_E_.jpg,../new_data/cut_style:korea/2_723_Q_.jpg,[0.         0.04615677 0.06904315 ... 0.0058447  0.         0.06856061],1,[0.         0.04615677 0.06904315 ... 0.05539894 0.         0.00895883],[0.13100341 0.         0.14901446 ... 0.0058447  0.         0.06856061]
2_681_E_,2_681_Q_,../new_data/cut_style:korea/2_681_E_.jpg,../new_data/cut_style:korea/2_681_Q_.jpg,[0.         0.         0.         ... 0.00591973 0.         0.02246679],1,[0.         0.         0.         ... 0.         0.         0.04653591],[0.         0.         0.         ... 0.00591973 0.         0.02246679]
0_145_E_,0_145_Q_,../new_data/cut_style:america/0_145_E_.jpg,../new_data/cut_style:america/0_145_Q_.jpg,[0.         0.02965975 0.00105837 ... 0.         0.         0.0001282 ],1,[0.         0.02965975 0.00105837 ... 0.         0.00290474 0.05481856],[0.10791885 0.         0.         ... 0.         0.         0.0001282 ]
13_1286,13_1286,data/cut_ugly_clothes_pair/13_1286_E_.jpg,data/cut_ugly_clothes_pair/13_1286_Q_.jpg,[0.         0.         0.         ... 0.         0.05690477 0.01096323],0,[0.         0.         0.         ... 0.0046619  0.         0.03949196],[0.07988068 0.         0.         ... 0.         0.05690477 0.01096323]
0_386_E_,0_386_Q_,../new_data/cut_style:america/0_386_E_.jpg,../new_data/cut_style:america/0_386_Q_.jpg,[0.         0.         0.20478626 ... 0.         0.01810395 0.04862327],1,[0.         0.         0.20478626 ... 0.03991942 0.         0.08553896],[0.         0.         0.03642347 ... 0.         0.01810395 0.04862327]
0_154_E_,0_154_Q_,../new_data/cut_style:america/0_154_E_.jpg,../new_data/cut_style:america/0_154_Q_.jpg,[0.04195106 0.         0.27451125 ... 0.06005063 0.01189686 0.07580253],1,[0.04195106 0.         0.27451125 ... 0.         0.4638368  0.10008224],[0.14649823 0.         0.13634801 ... 0.06005063 0.01189686 0.07580253]
2_64_E_,2_64_Q_,../new_data/cut_style:korea/2_64_E_.jpg,../new_data/cut_style:korea/2_64_Q_.jpg,[0.         0.01175591 0.00725295 ... 0.         0.00069879 0.02753827],1,[0.         0.01175591 0.00725295 ... 0.         0.         0.09143555],[0.01742402 0.         0.05578907 ... 0.         0.00069879 0.02753827]
2_62_E_,2_62_Q_,../new_data/cut_style:korea/2_62_E_.jpg,../new_data/cut_style:korea/2_62_Q_.jpg,[0.         0.         0.25944227 ... 0.         0.         0.02577577],1,[0.         0.         0.25944227 ... 0.05909852 0.         0.01688212],[0.03959719 0.         0.06645584 ... 0.         0.         0.02577577]
2_355_E_,2_355_Q_,../new_data/cut_style:korea/2_355_E_.jpg,../new_data/cut_style:korea/2_355_Q_.jpg,[0.0246459  0.         0.2708907  ... 0.07193556 0.01048179 0.00709046],1,[0.0246459  0.         0.2708907  ... 0.         0.         0.06892429],[0.08829867 0.         0.23902893 ... 0.07193556 0.01048179 0.00709046]
0_897_E_,0_897_Q_,../new_data/cut_style:america/0_897_E_.jpg,../new_data/cut_style:america/0_897_Q_.jpg,[0.         0.         0.04811836 ... 0.         0.01435169 0.01536276],1,[0.         0.         0.04811836 ... 0.         0.01526125 0.6716604 ],[0.03172367 0.         0.3462707  ... 0.         0.01435169 0.01536276]
0_955_E_,0_955_Q_,../new_data/cut_style:america/0_955_E_.jpg,../new_data/cut_style:america/0_955_Q_.jpg,[0.         0.         0.         ... 0.07747338 0.02267621 0.17056534],1,[0.         0.         0.         ... 0.         0.02237569 0.00199618],[0.1524478  0.         0.00535008 ... 0.07747338 0.02267621 0.17056534]
2_426_E_,2_426_Q_,../new_data/cut_style:korea/2_426_E_.jpg,../new_data/cut_style:korea/2_426_Q_.jpg,[0.         0.         0.15074839 ... 0.         0.00863346 0.09441014],1,[0.         0.         0.15074839 ... 0.         0.         0.00153287],[0.04508657 0.         0.1778426  ... 0.         0.00863346 0.09441014]
13_118,13_118,data/cut_ugly_clothes_pair/13_118_E_.jpg,data/cut_ugly_clothes_pair/13_118_Q_.jpg,[0.         0.         0.01565784 ... 0.         0.03098172 0.10245109],0,[0.         0.         0.01565784 ... 0.         0.         0.14310935],[0.7422287  0.00234173 0.03935331 ... 0.         0.03098172 0.10245109]
0_614_E_,0_614_Q_,../new_data/cut_style:america/0_614_E_.jpg,../new_data/cut_style:america/0_614_Q_.jpg,[0.         0.         0.00602645 ... 0.         0.         0.12056936],1,[0.         0.         0.00602645 ... 0.         0.00193553 0.        ],[0.46406293 0.         0.043421   ... 0.         0.         0.12056936]
1_631_E_,1_631_Q_,../new_data/cut_style:japan/1_631_E_.jpg,../new_data/cut_style:japan/1_631_Q_.jpg,[0.         0.         0.07754683 ... 0.         0.00430192 0.03651429],1,[0.         0.         0.07754683 ... 0.         0.03751738 0.00074706],[0.02647454 0.         0.36156625 ... 0.         0.00430192 0.03651429]
2_408_E_,2_408_Q_,../new_data/cut_style:korea/2_408_E_.jpg,../new_data/cut_style:korea/2_408_Q_.jpg,[0.         0.05354624 0.04076447 ... 0.03315622 0.         0.00201549],1,[0.         0.05354624 0.04076447 ... 0.         0.         0.0843253 ],[0.18457296 0.         0.         ... 0.03315622 0.         0.00201549]
2_917_E_,2_917_Q_,../new_data/cut_style:korea/2_917_E_.jpg,../new_data/cut_style:korea/2_917_Q_.jpg,[0.00089553 0.00251684 0.28499782 ... 0.09900785 0.10592107 0.        ],1,[0.00089553 0.00251684 0.28499782 ... 0.2032045  0.00692481 0.0159747 ],[0.06576935 0.         0.         ... 0.09900785 0.10592107 0.        ]
13_1310,13_1310,data/cut_ugly_clothes_pair/13_1310_E_.jpg,data/cut_ugly_clothes_pair/13_1310_Q_.jpg,[0.01995044 0.         0.2958712  ... 0.01840231 0.08425681 0.01834053],0,[0.01995044 0.         0.2958712  ... 0.02717869 0.02145499 0.23421358],[0.06973368 0.         0.32697567 ... 0.01840231 0.08425681 0.01834053]
0_691_E_,0_691_Q_,../new_data/cut_style:america/0_691_E_.jpg,../new_data/cut_style:america/0_691_Q_.jpg,[0.         0.05415598 0.00790466 ... 0.         0.         0.019523  ],1,[0.         0.05415598 0.00790466 ... 0.00092196 0.         0.00775615],[0.00984664 0.         0.0863331  ... 0.         0.         0.019523  ]
1_907_E_,1_907_Q_,../new_data/cut_style:japan/1_907_E_.jpg,../new_data/cut_style:japan/1_907_Q_.jpg,[0.01313954 0.14383721 0.         ... 0.         0.         0.0008048 ],1,"[1.3139539e-02 1.4383721e-01 0.0000000e+00 ... 0.0000000e+00 1.2714522e-05
 5.1055962e-01]",[0.036753   0.         0.22203405 ... 0.         0.         0.0008048 ]
2_905_E_,2_905_Q_,../new_data/cut_style:korea/2_905_E_.jpg,../new_data/cut_style:korea/2_905_Q_.jpg,[0.         0.0473141  0.3383449  ... 0.         0.01407002 0.        ],1,[0.         0.0473141  0.3383449  ... 0.         0.07497158 0.633107  ],[0.1163092  0.         0.14916842 ... 0.         0.01407002 0.        ]
1_252_E_,1_252_Q_,../new_data/cut_style:japan/1_252_E_.jpg,../new_data/cut_style:japan/1_252_Q_.jpg,[0.         0.00382835 0.28640825 ... 0.         0.02140162 0.03919305],1,[0.         0.00382835 0.28640825 ... 0.         0.         0.04993714],[0.00248604 0.         0.09686626 ... 0.         0.02140162 0.03919305]
13_1420,13_1420,data/cut_ugly_clothes_pair/13_1420_E_.jpg,data/cut_ugly_clothes_pair/13_1420_Q_.jpg,[0.         0.00515524 0.24235618 ... 0.         0.         0.03533732],0,[0.         0.00515524 0.24235618 ... 0.02622959 0.         0.1685991 ],[0.05178296 0.         0.8448899  ... 0.         0.         0.03533732]
0_947_E_,0_947_Q_,../new_data/cut_style:america/0_947_E_.jpg,../new_data/cut_style:america/0_947_Q_.jpg,[0.06056024 0.         0.04338703 ... 0.02044428 0.00283163 0.00736794],1,[0.06056024 0.         0.04338703 ... 0.         0.         0.02196524],[0.02284727 0.         0.10437119 ... 0.02044428 0.00283163 0.00736794]
13_1202,13_1202,data/cut_ugly_clothes_pair/13_1202_E_.jpg,data/cut_ugly_clothes_pair/13_1202_Q_.jpg,[0.         0.00418332 0.34695056 ... 0.         0.         0.00771402],0,[0.         0.00418332 0.34695056 ... 0.         0.         0.40276086],[0.         0.         0.07226031 ... 0.         0.         0.00771402]
2_553_E_,2_553_Q_,../new_data/cut_style:korea/2_553_E_.jpg,../new_data/cut_style:korea/2_553_Q_.jpg,[0.         0.         0.14310686 ... 0.         0.00455382 0.01461809],1,[0.         0.         0.14310686 ... 0.10121507 0.02367197 0.23236373],[0.         0.         0.0155073  ... 0.         0.00455382 0.01461809]
0_401_E_,0_401_Q_,../new_data/cut_style:america/0_401_E_.jpg,../new_data/cut_style:america/0_401_Q_.jpg,[0.         0.         0.34149453 ... 0.         0.02220669 0.02517813],1,[0.         0.         0.34149453 ... 0.         0.01634378 0.29413038],[0.         0.         0.5358834  ... 0.         0.02220669 0.02517813]
2_337_E_,2_337_Q_,../new_data/cut_style:korea/2_337_E_.jpg,../new_data/cut_style:korea/2_337_Q_.jpg,[0.         0.00133554 0.07261485 ... 0.         0.         0.20871156],1,[0.         0.00133554 0.07261485 ... 0.         0.17408697 0.15284063],[0.00600345 0.394498   0.12942815 ... 0.         0.         0.20871156]
2_55_E_,2_55_Q_,../new_data/cut_style:korea/2_55_E_.jpg,../new_data/cut_style:korea/2_55_Q_.jpg,[0.         0.00159868 0.0141259  ... 0.         0.         0.03435993],1,[0.         0.00159868 0.0141259  ... 0.         0.01538165 0.24599369],[0.00321901 0.         0.08758055 ... 0.         0.         0.03435993]
13_1162,13_1162,data/cut_ugly_clothes_pair/13_1162_E_.jpg,data/cut_ugly_clothes_pair/13_1162_Q_.jpg,[0.         0.00539876 0.01481435 ... 0.         0.00637642 0.04845319],0,[0.         0.00539876 0.01481435 ... 0.         0.         0.23007654],[0.         0.001772   0.2342337  ... 0.         0.00637642 0.04845319]
2_780_E_,2_780_Q_,../new_data/cut_style:korea/2_780_E_.jpg,../new_data/cut_style:korea/2_780_Q_.jpg,[0.         0.         0.10887488 ... 0.01939986 0.02570213 0.00797783],1,[0.         0.         0.10887488 ... 0.         0.         0.57877016],[0.06561782 0.         0.00070519 ... 0.01939986 0.02570213 0.00797783]
2_572_E_,2_572_Q_,../new_data/cut_style:korea/2_572_E_.jpg,../new_data/cut_style:korea/2_572_Q_.jpg,[0.         0.01036824 0.33048642 ... 0.         0.         0.12252143],1,[0.         0.01036824 0.33048642 ... 0.007626   0.00206013 0.60833144],[0.         0.00726731 0.         ... 0.         0.         0.12252143]
0_974_E_,0_974_Q_,../new_data/cut_style:america/0_974_E_.jpg,../new_data/cut_style:america/0_974_Q_.jpg,[0.00212508 0.         0.02880408 ... 0.         0.         0.03542327],1,[0.00212508 0.         0.02880408 ... 0.         0.08187735 0.03479548],[0.09389198 0.         0.10026882 ... 0.         0.         0.03542327]
13_1291,13_1291,data/cut_ugly_clothes_pair/13_1291_E_.jpg,data/cut_ugly_clothes_pair/13_1291_Q_.jpg,[0.41042018 0.         1.1617415  ... 0.         0.         0.        ],0,[0.41042018 0.         1.1617415  ... 0.         0.01069103 0.00337045],[0.07560395 0.         2.1102133  ... 0.         0.         0.        ]
2_767_E_,2_767_Q_,../new_data/cut_style:korea/2_767_E_.jpg,../new_data/cut_style:korea/2_767_Q_.jpg,[0.         0.         0.03834717 ... 0.         0.         0.00244199],1,[0.         0.         0.03834717 ... 0.03404032 0.         0.04713538],[0.52382576 0.         0.6184164  ... 0.         0.         0.00244199]
0_743_E_,0_743_Q_,../new_data/cut_style:america/0_743_E_.jpg,../new_data/cut_style:america/0_743_Q_.jpg,[0.         0.         0.         ... 0.         0.01229439 0.02206916],1,[0.         0.         0.         ... 0.         0.         0.00222755],[0.         0.         0.1512103  ... 0.         0.01229439 0.02206916]
2_627_E_,2_627_Q_,../new_data/cut_style:korea/2_627_E_.jpg,../new_data/cut_style:korea/2_627_Q_.jpg,[0.         0.21841727 0.05861712 ... 0.         0.         0.02388073],1,[0.         0.21841727 0.05861712 ... 0.02727837 0.         0.27399617],[0.         0.00346582 0.         ... 0.         0.         0.02388073]
2_482_E_,2_482_Q_,../new_data/cut_style:korea/2_482_E_.jpg,../new_data/cut_style:korea/2_482_Q_.jpg,[0.77747905 0.         0.36541665 ... 0.         0.01139468 0.01775184],1,[0.77747905 0.         0.36541665 ... 0.20476377 0.06702175 0.20595539],[0.         0.01108034 0.12085979 ... 0.         0.01139468 0.01775184]
0_225_E_,0_225_Q_,../new_data/cut_style:america/0_225_E_.jpg,../new_data/cut_style:america/0_225_Q_.jpg,[0.         0.00262486 0.         ... 0.24915063 0.09726592 0.        ],1,[0.         0.00262486 0.         ... 0.         0.00284529 0.00397271],"[0.0000000e+00 2.7116027e-04 7.6367408e-01 ... 2.4915063e-01 9.7265922e-02
 0.0000000e+00]"
2_191_E_,2_191_Q_,../new_data/cut_style:korea/2_191_E_.jpg,../new_data/cut_style:korea/2_191_Q_.jpg,[0.         0.         0.3305409  ... 0.10843826 0.01111142 0.02704414],1,[0.         0.         0.3305409  ... 0.01239795 0.         0.0781243 ],[0.06505057 0.         0.27677247 ... 0.10843826 0.01111142 0.02704414]
2_803_E_,2_803_Q_,../new_data/cut_style:korea/2_803_E_.jpg,../new_data/cut_style:korea/2_803_Q_.jpg,[0.         0.         0.461146   ... 0.         0.01800922 0.0217081 ],1,[0.         0.         0.461146   ... 0.13669081 0.         0.00210442],[0.07081957 0.         0.27963513 ... 0.         0.01800922 0.0217081 ]
1_969_E_,1_969_Q_,../new_data/cut_style:japan/1_969_E_.jpg,../new_data/cut_style:japan/1_969_Q_.jpg,[0.         0.21927302 0.14723638 ... 0.06653871 0.00600742 0.00291645],1,[0.         0.21927302 0.14723638 ... 0.01225206 0.         0.09418709],[0.20044176 0.00185286 0.08519055 ... 0.06653871 0.00600742 0.00291645]
13_1443,13_1443,data/cut_ugly_clothes_pair/13_1443_E_.jpg,data/cut_ugly_clothes_pair/13_1443_Q_.jpg,[0.02599578 0.         0.36569348 ... 0.         0.06987309 0.        ],0,[0.02599578 0.         0.36569348 ... 0.00129042 0.00083633 0.0989921 ],[0.         0.         0.23130746 ... 0.         0.06987309 0.        ]
0_1002_E_,0_1002_Q_,../new_data/cut_style:america/0_1002_E_.jpg,../new_data/cut_style:america/0_1002_Q_.jpg,[0.3220257  0.03947763 0.09498947 ... 0.         0.         0.04615067],1,[0.3220257  0.03947763 0.09498947 ... 0.         0.07016167 0.25917116],[0.39531344 0.00075895 0.         ... 0.         0.         0.04615067]
2_563_E_,2_563_Q_,../new_data/cut_style:korea/2_563_E_.jpg,../new_data/cut_style:korea/2_563_Q_.jpg,"[0.0000000e+00 1.0902541e-04 2.5843725e-01 ... 3.6309108e-02 5.3563699e-02
 1.7127778e-01]",1,"[0.0000000e+00 1.0902541e-04 2.5843725e-01 ... 0.0000000e+00 7.5749233e-03
 1.7617002e-01]",[0.19955112 0.01034109 0.16759619 ... 0.03630911 0.0535637  0.17127778]
0_285_E_,0_285_Q_,../new_data/cut_style:america/0_285_E_.jpg,../new_data/cut_style:america/0_285_Q_.jpg,[0.         0.         0.18044244 ... 0.         0.         0.02559746],1,[0.         0.         0.18044244 ... 0.         0.00674917 0.10012876],[0.041941   0.         0.087591   ... 0.         0.         0.02559746]
1_622_E_,1_622_Q_,../new_data/cut_style:japan/1_622_E_.jpg,../new_data/cut_style:japan/1_622_Q_.jpg,[0.00500975 0.0265408  0.06768193 ... 0.11590806 0.03302946 0.10409891],1,[0.00500975 0.0265408  0.06768193 ... 0.         0.         0.40684626],[0.00081793 0.         0.11371487 ... 0.11590806 0.03302946 0.10409891]
0_926_E_,0_926_Q_,../new_data/cut_style:america/0_926_E_.jpg,../new_data/cut_style:america/0_926_Q_.jpg,[0.         0.         0.00976902 ... 0.         0.03278741 0.01195793],1,[0.         0.         0.00976902 ... 0.         0.01553481 0.09091194],[0.02347779 0.00929328 0.05688174 ... 0.         0.03278741 0.01195793]
13_1151,13_1151,data/cut_ugly_clothes_pair/13_1151_E_.jpg,data/cut_ugly_clothes_pair/13_1151_Q_.jpg,[0.         0.08785784 0.0816786  ... 0.         0.08775607 0.04613889],0,[0.         0.08785784 0.0816786  ... 0.         0.         0.51340556],[0.06922043 0.00038368 0.14752707 ... 0.         0.08775607 0.04613889]
2_735_E_,2_735_Q_,../new_data/cut_style:korea/2_735_E_.jpg,../new_data/cut_style:korea/2_735_Q_.jpg,[0.         0.03830109 0.00467506 ... 0.00528356 0.00142017 0.11618643],1,[0.         0.03830109 0.00467506 ... 0.04684332 0.         0.100111  ],[0.00070984 0.         0.2093922  ... 0.00528356 0.00142017 0.11618643]
0_297_E_,0_297_Q_,../new_data/cut_style:america/0_297_E_.jpg,../new_data/cut_style:america/0_297_Q_.jpg,[0.         0.00119466 0.3418227  ... 0.01231034 0.00321628 0.00288693],1,[0.         0.00119466 0.3418227  ... 0.01930046 0.         0.09393755],[0.03203814 0.         0.0063027  ... 0.01231034 0.00321628 0.00288693]
0_442_E_,0_442_Q_,../new_data/cut_style:america/0_442_E_.jpg,../new_data/cut_style:america/0_442_Q_.jpg,[0.         0.         0.         ... 0.         0.02802124 0.00179554],1,[0.         0.         0.         ... 0.         0.         0.12195715],[0.00452651 0.00155258 0.14404409 ... 0.         0.02802124 0.00179554]
1_91_E_,1_91_Q_,../new_data/cut_style:japan/1_91_E_.jpg,../new_data/cut_style:japan/1_91_Q_.jpg,[0.10511468 0.         0.3743636  ... 0.02641261 0.00176381 0.05888816],1,[0.10511468 0.         0.3743636  ... 0.01408972 0.02143434 0.01677761],[0.04454181 0.         0.13690303 ... 0.02641261 0.00176381 0.05888816]
0_611_E_,0_611_Q_,../new_data/cut_style:america/0_611_E_.jpg,../new_data/cut_style:america/0_611_Q_.jpg,[0.         0.         0.         ... 0.01450857 0.2434481  0.020991  ],1,[0.         0.         0.         ... 0.         0.06546545 0.02076816],[0.22623836 0.         0.40947983 ... 0.01450857 0.2434481  0.020991  ]
0_180_E_,0_180_Q_,../new_data/cut_style:america/0_180_E_.jpg,../new_data/cut_style:america/0_180_Q_.jpg,[0.         0.         0.         ... 0.06692309 0.00301418 0.02534052],1,[0.        0.        0.        ... 0.0452641 0.        0.       ],[0.00317249 0.0006062  0.06803707 ... 0.06692309 0.00301418 0.02534052]
0_304_E_,0_304_Q_,../new_data/cut_style:america/0_304_E_.jpg,../new_data/cut_style:america/0_304_Q_.jpg,[0.12102012 0.         0.30312794 ... 0.         0.01237885 0.00517383],1,[0.12102012 0.         0.30312794 ... 0.2469287  0.156013   0.        ],[0.         0.         0.06571241 ... 0.         0.01237885 0.00517383]
1_187_E_,1_187_Q_,../new_data/cut_style:japan/1_187_E_.jpg,../new_data/cut_style:japan/1_187_Q_.jpg,[0.         0.         0.02159528 ... 0.12018114 0.         0.        ],1,[0.         0.         0.02159528 ... 0.         0.         0.07176355],[0.7721968  0.00956396 0.25649273 ... 0.12018114 0.         0.        ]
2_56_E_,2_56_Q_,../new_data/cut_style:korea/2_56_E_.jpg,../new_data/cut_style:korea/2_56_Q_.jpg,[0.         0.03586364 0.         ... 0.         0.         0.02640668],1,[0.         0.03586364 0.         ... 0.01492511 0.20067684 0.39659458],[0.18233658 0.         0.37613437 ... 0.         0.         0.02640668]
2_479_E_,2_479_Q_,../new_data/cut_style:korea/2_479_E_.jpg,../new_data/cut_style:korea/2_479_Q_.jpg,[0.         0.00901464 0.06117758 ... 0.         0.         0.00579516],1,[0.         0.00901464 0.06117758 ... 0.         0.         0.5804656 ],[0.10955538 0.         0.1865392  ... 0.         0.         0.00579516]
2_425_E_,2_425_Q_,../new_data/cut_style:korea/2_425_E_.jpg,../new_data/cut_style:korea/2_425_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.00142128],1,[0.         0.         0.         ... 0.         0.01692457 0.24873908],[0.20582008 0.         0.45729512 ... 0.         0.         0.00142128]
2_442_E_,2_442_Q_,../new_data/cut_style:korea/2_442_E_.jpg,../new_data/cut_style:korea/2_442_Q_.jpg,[0.0497523  0.         0.07607824 ... 0.01124568 0.         0.0155216 ],1,[0.0497523  0.         0.07607824 ... 0.         0.03617702 0.01103647],[0.07516922 0.         0.07065152 ... 0.01124568 0.         0.0155216 ]
13_1415,13_1415,data/cut_ugly_clothes_pair/13_1415_E_.jpg,data/cut_ugly_clothes_pair/13_1415_Q_.jpg,[0.         0.02494889 0.11302015 ... 0.         0.07334361 0.        ],0,[0.         0.02494889 0.11302015 ... 0.02423597 0.09566297 0.2628688 ],[0.00129064 0.00405863 0.         ... 0.         0.07334361 0.        ]
1_630_E_,1_630_Q_,../new_data/cut_style:japan/1_630_E_.jpg,../new_data/cut_style:japan/1_630_Q_.jpg,[0.         0.03246719 0.         ... 0.         0.         0.01847606],1,[0.         0.03246719 0.         ... 0.         0.         0.02575931],[0.11038657 0.         0.12245816 ... 0.         0.         0.01847606]
2_374_E_,2_374_Q_,../new_data/cut_style:korea/2_374_E_.jpg,../new_data/cut_style:korea/2_374_Q_.jpg,[0.16436073 0.02614182 0.4126864  ... 0.         0.         0.00682135],1,[0.16436073 0.02614182 0.4126864  ... 0.         0.02824409 0.1697263 ],[0.         0.         0.         ... 0.         0.         0.00682135]
2_514_E_,2_514_Q_,../new_data/cut_style:korea/2_514_E_.jpg,../new_data/cut_style:korea/2_514_Q_.jpg,[0.         0.01034585 0.         ... 0.         0.         0.09119409],1,[0.         0.01034585 0.         ... 0.         0.         0.00636488],[0.01143815 0.         0.00485315 ... 0.         0.         0.09119409]
1_214_E_,1_214_Q_,../new_data/cut_style:japan/1_214_E_.jpg,../new_data/cut_style:japan/1_214_Q_.jpg,[0.         0.         0.27143762 ... 0.         0.         0.03358945],1,[0.         0.         0.27143762 ... 0.0038057  0.06257117 0.43729305],[0.02340716 0.         0.         ... 0.         0.         0.03358945]
2_276_E_,2_276_Q_,../new_data/cut_style:korea/2_276_E_.jpg,../new_data/cut_style:korea/2_276_Q_.jpg,[0.         0.0010608  0.04485767 ... 0.         0.07367325 0.01487998],1,[0.         0.0010608  0.04485767 ... 0.         0.01773599 0.00538475],[0.11389833 0.0034152  0.         ... 0.         0.07367325 0.01487998]
0_977_E_,0_977_Q_,../new_data/cut_style:america/0_977_E_.jpg,../new_data/cut_style:america/0_977_Q_.jpg,[0.         0.         0.0034085  ... 0.         0.03968378 0.00012408],1,[0.         0.         0.0034085  ... 0.         0.         0.00916474],"[3.4268472e-02 0.0000000e+00 1.7796414e-01 ... 0.0000000e+00 3.9683782e-02
 1.2407984e-04]"
0_3_E_,0_3_Q_,../new_data/cut_style:america/0_3_E_.jpg,../new_data/cut_style:america/0_3_Q_.jpg,[0.         0.         0.00711982 ... 0.00472573 0.         0.04280581],1,[0.         0.         0.00711982 ... 0.         0.         0.0697304 ],[0.12396406 0.         0.01455844 ... 0.00472573 0.         0.04280581]
13_1097,13_1097,data/cut_ugly_clothes_pair/13_1097_E_.jpg,data/cut_ugly_clothes_pair/13_1097_Q_.jpg,[0.         0.04513499 0.05808534 ... 0.         0.03245347 0.10380097],0,[0.         0.04513499 0.05808534 ... 0.         0.01861427 0.11604507],[0.0035469  0.         0.19177236 ... 0.         0.03245347 0.10380097]
1_1_E_,1_1_Q_,../new_data/cut_style:japan/1_1_E_.jpg,../new_data/cut_style:japan/1_1_Q_.jpg,[0.00869215 0.         0.13369179 ... 0.0523001  0.00445055 0.0013862 ],1,[0.00869215 0.         0.13369179 ... 0.03664063 0.         0.        ],[0.99054545 0.         0.25030917 ... 0.0523001  0.00445055 0.0013862 ]
2_340_E_,2_340_Q_,../new_data/cut_style:korea/2_340_E_.jpg,../new_data/cut_style:korea/2_340_Q_.jpg,[0.00638151 0.00142944 0.34676656 ... 0.         0.         0.00804386],1,[0.00638151 0.00142944 0.34676656 ... 0.         0.00916515 0.59278196],"[3.0733094e-01 0.0000000e+00 2.9745614e-04 ... 0.0000000e+00 0.0000000e+00
 8.0438601e-03]"
